municipio_id;base_asignada_id;tiempo_minutos;id_mun;municipio;poblacion;id_base;nombre;region
42130;42173;12.353159074546552;42130;NEPAS;50;42173;Base SORIA;SORIA
42131;42173;12.61508749258145;42131;NOLAY;48;42173;Base SORIA;SORIA
42134;42173;15.949629775233603;42134;ÓLVEGA;3838;42173;Base SORIA;SORIA
42142;42173;13.165083127400491;42142;POZALMURO;46;42173;Base SORIA;SORIA
42144;42173;10.028819377934596;42144;QUINTANA REDONDA;512;42173;Base SORIA;SORIA
42151;42173;9.64453384958769;42151;REBOLLAR;36;42173;Base SORIA;SORIA
42152;42173;19.81943114083255;42152;RECUERDA;62;42173;Base SORIA;SORIA
42162;42173;22.750809058834907;42162;SAN ESTEBAN DE GORMAZ;2935;42173;Base SORIA;SORIA
42167;42173;21.58184898212174;42167;SANTA MARÍA DE HUERTA;242;42173;Base SORIA;SORIA
42173;42173;5.0;42173;SORIA;40750;42173;Base SORIA;SORIA
42174;42173;10.978330987508283;42174;SOTILLO DEL RINCÓN;175;42173;Base SORIA;SORIA
42182;42173;17.628591707604016;42182;TARODA;46;42173;Base SORIA;SORIA
42187;42173;14.421274914843647;42187;TORRUBIA DE SORIA;56;42173;Base SORIA;SORIA
42194;42173;18.41515054276241;42194;VALDEMALUQUE;137;42173;Base SORIA;SORIA
42195;42173;17.705251669424104;42195;VALDENEBRO;94;42173;Base SORIA;SORIA
42205;42173;8.649011487557484;42205;VILLACIERVOS;86;42173;Base SORIA;SORIA
42206;42173;21.21567011441062;42206;VILLANUEVA DE GORMAZ;8;42173;Base SORIA;SORIA
42207;42173;10.129185030424953;42207;VILLAR DEL ALA;50;42173;Base SORIA;SORIA
42212;42173;17.861103348685457;42212;VILLASAYAS;60;42173;Base SORIA;SORIA
42216;42173;13.02255602115288;42216;VIZMANOS;30;42173;Base SORIA;SORIA
42217;42173;18.97353253967394;42217;VOZMEDIANO;33;42173;Base SORIA;SORIA
47004;49261;16.978150138465228;47004;ALAEJOS;1407;49261;Base VILLARALBO;ZAMORA
47006;47076;9.388855838248169;47006;ALDEA DE SAN MIGUEL;218;47076;Base LAGUNA DE DUERO;VALLADOLID
47012;47076;15.451126205833013;47012;BAHABÓN;93;47076;Base LAGUNA DE DUERO;VALLADOLID
47014;47076;13.307277909225895;47014;BARRUELO DEL VALLE;52;47076;Base LAGUNA DE DUERO;VALLADOLID
47015;34120;20.641705146292562;47015;BECILLA DE VALDERADUEY;200;34120;Base PALENCIA;PALENCIA
47016;49261;14.656887421125274;47016;BENAFARCES;70;49261;Base VILLARALBO;ZAMORA
47018;47076;12.06575530412236;47018;BERCERUELO;36;47076;Base LAGUNA DE DUERO;VALLADOLID
47022;47076;19.86228154634873;47022;BOCOS DE DUERO;81;47076;Base LAGUNA DE DUERO;VALLADOLID
47023;47076;6.398516303949369;47023;BOECILLO;4357;47076;Base LAGUNA DE DUERO;VALLADOLID
47028;34120;19.867973262090544;47028;CABEZÓN DE VALDERADUEY;33;34120;Base PALENCIA;PALENCIA
47030;47076;17.285181421330485;47030;CAMPASPERO;1004;47076;Base LAGUNA DE DUERO;VALLADOLID
47033;47076;18.850625596107697;47033;CANALEJAS DE PEÑAFIEL;252;47076;Base LAGUNA DE DUERO;VALLADOLID
47034;34120;16.99801903180751;47034;CANILLAS DE ESGUEVA;73;34120;Base PALENCIA;PALENCIA
47036;49261;15.382872162820817;47036;CASASOLA DE ARIÓN;215;49261;Base VILLARALBO;ZAMORA
47037;49261;18.738088068191864;47037;CASTREJÓN DE TRABANCOS;176;49261;Base VILLARALBO;ZAMORA
47038;47076;21.03921054505812;47038;CASTRILLO DE DUERO;121;47076;Base LAGUNA DE DUERO;VALLADOLID
47039;47076;13.758900621389794;47039;CASTRILLO-TEJERIEGO;152;47076;Base LAGUNA DE DUERO;VALLADOLID
47048;34120;18.905921859313665;47048;CEINOS DE CAMPOS;172;34120;Base PALENCIA;PALENCIA
47050;47076;10.325265176903756;47050;CIGALES;5364;47076;Base LAGUNA DE DUERO;VALLADOLID
47053;47076;11.683269723772353;47053;COGECES DE ÍSCAR;144;47076;Base LAGUNA DE DUERO;VALLADOLID
47056;34120;19.99281641025064;47056;CORRALES DE DUERO;105;34120;Base PALENCIA;PALENCIA
47031;47076;16.89923418088607;47031;EL CAMPILLO;198;47076;Base LAGUNA DE DUERO;VALLADOLID
47061;34120;13.517930602358382;47061;ESGUEVILLAS DE ESGUEVA;258;34120;Base PALENCIA;PALENCIA
47066;47076;8.884999857400668;47066;FUENSALDAÑA;2137;47076;Base LAGUNA DE DUERO;VALLADOLID
47075;47076;12.942053154218154;47075;ÍSCAR;6396;47076;Base LAGUNA DE DUERO;VALLADOLID
47079;47076;14.876144750751084;47079;LLANO DE OLMEDO;161;47076;Base LAGUNA DE DUERO;VALLADOLID
47078;47076;18.877923220799744;47078;LOMOVIEJO;51;47076;Base LAGUNA DE DUERO;VALLADOLID
47082;47076;10.437528264831933;47082;MATAPOZUELOS;1015;47076;Base LAGUNA DE DUERO;VALLADOLID
47086;47076;16.63684479635784;47086;MEDINA DE RIOSECO;4537;47076;Base LAGUNA DE DUERO;VALLADOLID
47085;47076;14.443488617613486;47085;MEDINA DEL CAMPO;20097;47076;Base LAGUNA DE DUERO;VALLADOLID
47087;47076;11.418312301312577;47087;MEGECES;422;47076;Base LAGUNA DE DUERO;VALLADOLID
47088;24089;19.356463635072117;47088;MELGAR DE ABAJO;114;24089;Base LEÓN;LEÓN
47093;47076;11.417971980121651;47093;MONTEMAYOR DE PILILLA;860;47076;Base LAGUNA DE DUERO;VALLADOLID
47095;47076;14.59502126705335;47095;MORALEJA DE LAS PANADERAS;38;47076;Base LAGUNA DE DUERO;VALLADOLID
47113;47076;15.97488864675442;47113;PEDROSA DEL REY;148;47076;Base LAGUNA DE DUERO;VALLADOLID
47116;47076;17.957580249268247;47116;PESQUERA DE DUERO;423;47076;Base LAGUNA DE DUERO;VALLADOLID
47117;47076;13.005442181848101;47117;PIÑA DE ESGUEVA;310;47076;Base LAGUNA DE DUERO;VALLADOLID
47118;47076;18.342183044013403;47118;PIÑEL DE ABAJO;163;47076;Base LAGUNA DE DUERO;VALLADOLID
47121;47076;15.088689771050452;47121;POLLOS;562;47076;Base LAGUNA DE DUERO;VALLADOLID
47122;47076;9.388620117162887;47122;PORTILLO;2368;47076;Base LAGUNA DE DUERO;VALLADOLID
47128;49261;21.001548221647887;47128;QUINTANILLA DEL MOLAR;47;49261;Base VILLARALBO;ZAMORA
47132;47076;15.836376157771998;47132;RAMIRO;46;47076;Base LAGUNA DE DUERO;VALLADOLID
47134;49261;22.001563384615114;47134;ROALES DE CAMPOS;165;49261;Base VILLARALBO;ZAMORA
47135;47076;9.32527123748321;47135;ROBLADILLO;87;47076;Base LAGUNA DE DUERO;VALLADOLID
47141;5019;19.539440633585198;47141;SALVADOR DE ZAPARDIEL;103;5019;Base ÁVILA;ÁVILA
47143;34120;19.416929458573144;47143;SAN LLORENTE;94;34120;Base PALENCIA;PALENCIA
47146;47076;9.838869729611599;47146;SAN MIGUEL DEL PINO;367;47076;Base LAGUNA DE DUERO;VALLADOLID
47150;49261;14.0560281626115;47150;SAN ROMÁN DE HORNIJA;301;49261;Base VILLARALBO;ZAMORA
47153;34120;19.23503622613054;47153;SANTERVÁS DE CAMPOS;108;34120;Base PALENCIA;PALENCIA
47155;47076;8.499742436159359;47155;SANTOVENIA DE PISUERGA;4703;47076;Base LAGUNA DE DUERO;VALLADOLID
47160;49261;17.082555598689645;47160;SIETE IGLESIAS DE TRABANCOS;419;49261;Base VILLARALBO;ZAMORA
47161;47076;7.406146333515929;47161;SIMANCAS;5538;47076;Base LAGUNA DE DUERO;VALLADOLID
47164;47076;17.134608841073515;47164;TORDEHUMOS;375;47076;Base LAGUNA DE DUERO;VALLADOLID
47169;34120;15.497236152103872;47169;TORRE DE ESGUEVA;62;34120;Base PALENCIA;PALENCIA
47167;37274;17.678746549681875;47167;TORRECILLA DE LA ORDEN;227;37274;Base SALAMANCA;SALAMANCA
47175;47076;8.22426076536662;47175;TUDELA DE DUERO;8786;47076;Base LAGUNA DE DUERO;VALLADOLID
47177;24089;21.45552542079616;47177;URONES DE CASTROPONCE;100;24089;Base LEÓN;LEÓN
47179;47076;14.901122772030845;47179;VALBUENA DE DUERO;399;47076;Base LAGUNA DE DUERO;VALLADOLID
47182;47076;8.447809384132995;47182;VALDESTILLAS;1612;47076;Base LAGUNA DE DUERO;VALLADOLID
47184;34120;11.287082934908593;47184;VALORIA LA BUENA;745;34120;Base PALENCIA;PALENCIA
47185;47076;15.44983268475876;47185;VALVERDE DE CAMPOS;91;47076;Base LAGUNA DE DUERO;VALLADOLID
47187;34120;19.1289988511287;47187;VEGA DE RUIPONCE;81;34120;Base PALENCIA;PALENCIA
47190;47076;11.473606110138187;47190;VELILLA;113;47076;Base LAGUNA DE DUERO;VALLADOLID
47204;49261;13.881431730528309;47204;VILLAFRANCA DE DUERO;241;49261;Base VILLARALBO;ZAMORA
47205;47076;19.656485684875058;47205;VILLAFRECHÓS;468;47076;Base LAGUNA DE DUERO;VALLADOLID
47207;47076;17.2311804471857;47207;VILLAGARCÍA DE CAMPOS;288;47076;Base LAGUNA DE DUERO;VALLADOLID
47208;34120;19.4224309468307;47208;VILLAGÓMEZ LA NUEVA;51;34120;Base PALENCIA;PALENCIA
47211;24089;20.402194561648532;47211;VILLALBA DE LA LOMA;58;24089;Base LEÓN;LEÓN
47215;34120;20.289832252103142;47215;VILLAMURIEL DE CAMPOS;51;34120;Base PALENCIA;PALENCIA
47219;34120;18.320465125604358;47219;VILLANUEVA DE LA CONDESA;59;34120;Base PALENCIA;PALENCIA
47220;49261;17.764979849005236;47220;VILLANUEVA DE LOS CABALLEROS;157;49261;Base VILLARALBO;ZAMORA
47222;34120;16.047198318315864;47222;VILLANUEVA DE SAN MANCIO;102;34120;Base PALENCIA;PALENCIA
47228;47076;15.862224833404296;47228;VILLAVERDE DE MEDINA;529;47076;Base LAGUNA DE DUERO;VALLADOLID
47229;34120;20.90070594084111;47229;VILLAVICENCIO DE LOS CABALLEROS;221;34120;Base PALENCIA;PALENCIA
47230;47076;10.251863490413779;47230;WAMBA;295;47076;Base LAGUNA DE DUERO;VALLADOLID
47231;47076;7.742236328821817;47231;ZARATÁN;6383;47076;Base LAGUNA DE DUERO;VALLADOLID
49003;49261;21.370283645519677;49003;ALCAÑICES;1061;49261;Base VILLARALBO;ZAMORA
49006;49261;7.861181852607334;49006;ALGODRE;135;49261;Base VILLARALBO;ZAMORA
49014;49261;11.651500685047893;49014;ARQUILLINOS;113;49261;Base VILLARALBO;ZAMORA
49021;49261;20.473843506916104;49021;BENAVENTE;17246;49261;Base VILLARALBO;ZAMORA
49023;49261;15.49709576117376;49023;BERMILLO DE SAYAGO;1026;49261;Base VILLARALBO;ZAMORA
49025;49261;16.840355050489997;49025;BRETÓ;166;49261;Base VILLARALBO;ZAMORA
49032;49261;22.328358864962524;49032;CALZADILLA DE TERA;287;49261;Base VILLARALBO;ZAMORA
49035;49261;14.358292293824428;49035;CAÑIZO;201;49261;Base VILLARALBO;ZAMORA
49036;49261;13.67997131397807;49036;CARBAJALES DE ALBA;466;49261;Base VILLARALBO;ZAMORA
49037;49261;18.161575933113077;49037;CARBELLINO;182;49261;Base VILLARALBO;ZAMORA
49040;37274;16.132577921418196;49040;CASTRILLO DE LA GUAREÑA;118;37274;Base SALAMANCA;SALAMANCA
49041;49261;20.225485321240964;49041;CASTROGONZALO;430;49261;Base VILLARALBO;ZAMORA
49044;49261;7.346883576454394;49044;CAZURRA;74;49261;Base VILLARALBO;ZAMORA
49050;24115;19.50376012372939;49050;COBREROS;545;24115;Base PONFERRADA;El Bierzo
49052;24089;20.664813904987895;49052;COOMONTE;179;24089;Base LEÓN;LEÓN
49053;49261;7.217514382507381;49053;CORESES;1037;49261;Base VILLARALBO;ZAMORA
49056;49261;7.818310693918507;49056;CUBILLOS;295;49261;Base VILLARALBO;ZAMORA
49061;49261;7.520201577722638;49061;ENTRALA;127;49261;Base VILLARALBO;ZAMORA
49063;49261;16.407116659349867;49063;FARAMONTANOS DE TÁBARA;340;49261;Base VILLARALBO;ZAMORA
49066;49261;20.225477507978674;49066;FERRERAS DE ABAJO;451;49261;Base VILLARALBO;ZAMORA
49075;24089;21.297733846016015;49075;FRESNO DE LA POLVOROSA;114;24089;Base LEÓN;LEÓN
49076;49261;7.8930788547974124;49076;FRESNO DE LA RIBERA;342;49261;Base VILLARALBO;ZAMORA
49080;49261;14.937123441625001;49080;FUENTELAPEÑA;599;49261;Base VILLARALBO;ZAMORA
49082;49261;20.827037061563168;49082;FUENTES DE ROPEL;361;49261;Base VILLARALBO;ZAMORA
49084;49261;10.168333455914366;49084;FUENTESPREADAS;290;49261;Base VILLARALBO;ZAMORA
49087;49261;18.372803157583878;49087;GALLEGOS DEL RÍO;467;49261;Base VILLARALBO;ZAMORA
49088;49261;16.297588045600268;49088;GAMONES;92;49261;Base VILLARALBO;ZAMORA
49092;49261;22.839013552770005;49092;GRANUCILLO;104;49261;Base VILLARALBO;ZAMORA
49096;49261;7.992810955733059;49096;JAMBRINA;149;49261;Base VILLARALBO;ZAMORA
49095;49261;8.217444588971432;49095;LA HINIESTA;307;49261;Base VILLARALBO;ZAMORA
49220;24089;20.827977449633323;49220;LA TORRE DEL VALLE;125;24089;Base LEÓN;LEÓN
49098;49261;15.677826337077434;49098;LOSACINO;187;49261;Base VILLARALBO;ZAMORA
49099;49261;15.48210096360512;49099;LOSACIO;89;49261;Base VILLARALBO;ZAMORA
49103;49261;6.812965160091544;49103;MADRIDANOS;453;49261;Base VILLARALBO;ZAMORA
49108;49261;12.925723221366177;49108;MANGANESES DE LA LAMPREANA;439;49261;Base VILLARALBO;ZAMORA
49110;24115;22.21467606512723;49110;MANZANAL DE ARRIBA;350;24115;Base PONFERRADA;El Bierzo
49113;24089;20.043442789026848;49113;MATILLA DE ARZÓN;157;24089;Base LEÓN;LEÓN
49115;49261;12.748620959393229;49115;MAYALDE;152;49261;Base VILLARALBO;ZAMORA
49119;49261;7.813492883404342;49119;MOLACILLOS;233;49261;Base VILLARALBO;ZAMORA
49122;49261;6.969202477912669;49122;MONFARRACINOS;995;49261;Base VILLARALBO;ZAMORA
49125;49261;6.06511092894605;49125;MORALEJA DEL VINO;1806;49261;Base VILLARALBO;ZAMORA
49129;49261;13.60423343337642;49129;MORALES DE TORO;919;49261;Base VILLARALBO;ZAMORA
49131;49261;15.298707824751483;49131;MORALINA;219;49261;Base VILLARALBO;ZAMORA
49133;49261;15.24797632500069;49133;MORERUELA DE TÁBARA;288;49261;Base VILLARALBO;ZAMORA
49134;24115;19.017590714701694;49134;MUELAS DE LOS CABALLEROS;188;24115;Base PONFERRADA;El Bierzo
49137;49261;19.341006375806522;49137;NAVIANOS DE VALVERDE;163;49261;Base VILLARALBO;ZAMORA
49138;49261;14.744648939670085;49138;OLMILLOS DE CASTRO;193;49261;Base VILLARALBO;ZAMORA
49141;49261;11.818407608831393;49141;PAJARES DE LA LAMPREANA;280;49261;Base VILLARALBO;ZAMORA
49150;24115;21.10596898739757;49150;PEQUE;122;24115;Base PONFERRADA;El Bierzo
49154;24115;21.650662896659792;49154;PÍAS;94;24115;Base PONFERRADA;El Bierzo
49156;49261;13.303596289903236;49156;PINILLA DE TORO;184;49261;Base VILLARALBO;ZAMORA
49167;49261;18.837363464780253;49167;PUEBLICA DE VALVERDE;177;49261;Base VILLARALBO;ZAMORA
49170;49261;21.871210339540287;49170;QUINTANILLA DE URZ;97;49261;Base VILLARALBO;ZAMORA
49169;49261;19.01648667258533;49169;QUINTANILLA DEL OLMO;45;49261;Base VILLARALBO;ZAMORA
49172;49261;20.485488569890258;49172;RABANALES;488;49261;Base VILLARALBO;ZAMORA
49174;24115;20.989943875853605;49174;REQUEJO;111;24115;Base PONFERRADA;El Bierzo
49177;24115;23.416081530643314;49177;RIONEGRO DEL PUENTE;234;24115;Base PONFERRADA;El Bierzo
49181;24115;18.9667787716393;49181;ROSINOS DE LA REQUEJADA;305;24115;Base PONFERRADA;El Bierzo
49187;24089;21.81281295862969;49187;SAN CRISTÓBAL DE ENTREVIÑAS;1318;24089;Base LEÓN;LEÓN
49189;24115;17.573534006287346;49189;SAN JUSTO;215;24115;Base PONFERRADA;El Bierzo
49193;49261;23.929579821434885;49193;SAN PEDRO DE CEQUE;421;49261;Base VILLARALBO;ZAMORA
49197;49261;9.638295013806097;49197;SANTA CLARA DE AVEDILLO;159;49261;Base VILLARALBO;ZAMORA
49201;49261;21.320743328462687;49201;SANTA CROYA DE TERA;260;49261;Base VILLARALBO;ZAMORA
49202;49261;12.506223569612299;49202;SANTA EUFEMIA DEL BARCO;169;49261;Base VILLARALBO;ZAMORA
49203;24089;21.511892374807015;49203;SANTA MARÍA DE LA VEGA;290;24089;Base LEÓN;LEÓN
49204;49261;19.62045376924703;49204;SANTA MARÍA DE VALVERDE;51;49261;Base VILLARALBO;ZAMORA
49205;49261;20.956895554840713;49205;SANTIBÁÑEZ DE TERA;358;49261;Base VILLARALBO;ZAMORA
49207;49261;16.78110040068275;49207;SANTOVENIA;227;49261;Base VILLARALBO;ZAMORA
49210;49261;8.170522861181938;49210;SANZOLES;466;49261;Base VILLARALBO;ZAMORA
49214;49261;16.89503690482866;49214;TÁBARA;748;49261;Base VILLARALBO;ZAMORA
49219;49261;11.59978939772349;49219;TORO;8369;49261;Base VILLARALBO;ZAMORA
49222;49261;8.798504114897142;49222;TORRES DEL CARRIZAL;407;49261;Base VILLARALBO;ZAMORA
49227;49261;7.285809725819067;49227;VALCABADO;415;49261;Base VILLARALBO;ZAMORA
49231;49261;23.341573589582005;49231;VEGA DE TERA;287;49261;Base VILLARALBO;ZAMORA
49237;49261;13.896341491162751;49237;VIDEMALA;140;49261;Base VILLARALBO;ZAMORA
49238;24089;21.929308786210843;49238;VILLABRÁZARO;263;24089;Base LEÓN;LEÓN
49242;49261;15.945017731902373;49242;VILLAFÁFILA;440;49261;Base VILLARALBO;ZAMORA
49243;24089;21.52435499662514;49243;VILLAFERRUEÑA;106;24089;Base LEÓN;LEÓN
49244;24089;21.97125368131603;49244;VILLAGERIZ;64;24089;Base LEÓN;LEÓN
49245;49261;7.132321964281635;49245;VILLALAZÁN;248;49261;Base VILLARALBO;ZAMORA
49247;49261;13.31790945936274;49247;VILLALCAMPO;379;49261;Base VILLARALBO;ZAMORA
49257;49261;19.724972566400364;49257;VILLANUEVA DE AZOAGUE;381;49261;Base VILLARALBO;ZAMORA
49258;49261;9.59253764344729;49258;VILLANUEVA DE CAMPEÁN;117;49261;Base VILLARALBO;ZAMORA
49263;49261;20.26046903070806;49263;VILLAR DE FALLAVES;49;49261;Base VILLARALBO;ZAMORA
49264;49261;17.600124701942;49264;VILLAR DEL BUEY;514;49261;Base VILLARALBO;ZAMORA
49261;49261;5.0;49261;VILLARALBO;1805;49261;Base VILLARALBO;ZAMORA
49266;49261;16.077464160446603;49266;VILLÁRDIGA;62;49261;Base VILLARALBO;ZAMORA
49271;49261;17.96219900341547;49271;VILLAVEZA DEL AGUA;163;49261;Base VILLARALBO;ZAMORA
49275;49261;6.656210116750368;49275;ZAMORA;59506;49261;Base VILLARALBO;ZAMORA
5012;5019;13.751070088827403;5012;AMAVIDA;133;5019;Base ÁVILA;ÁVILA
5014;5019;21.32118640720176;5014;ARENAS DE SAN PEDRO;6438;5019;Base ÁVILA;ÁVILA
5017;5019;10.023490953003758;5017;AVEINTE;73;5019;Base ÁVILA;ÁVILA
5018;5019;22.85838982178276;5018;AVELLANEDA;23;5019;Base ÁVILA;ÁVILA
5019;5019;5.0;5019;ÁVILA;58111;5019;Base ÁVILA;ÁVILA
5024;37274;22.064302605656138;5024;BECEDAS;151;37274;Base SALAMANCA;SALAMANCA
5025;5019;20.007565111930706;5025;BECEDILLAS;69;5019;Base ÁVILA;ÁVILA
5026;5019;18.392105171197624;5026;BERCIAL DE ZAPARDIEL;173;5019;Base ÁVILA;ÁVILA
5033;5019;15.014609704297792;5033;BLASCOMILLÁN;170;5019;Base ÁVILA;ÁVILA
5038;5019;18.60239342556904;5038;BONILLA DE LA SIERRA;163;5019;Base ÁVILA;ÁVILA
5039;5019;11.71828503599381;5039;BRABOS;35;5019;Base ÁVILA;ÁVILA
5040;5019;9.367415912622644;5040;BULARROS;55;5019;Base ÁVILA;ÁVILA
5041;5019;12.548880934092082;5041;BURGOHONDO;1249;5019;Base ÁVILA;ÁVILA
5043;5019;17.020683232998863;5043;CABEZAS DEL POZO;82;5019;Base ÁVILA;ÁVILA
5044;5019;16.964949826203583;5044;CABEZAS DEL VILLAR;224;5019;Base ÁVILA;ÁVILA
5047;5019;24.732454279294053;5047;CANDELEDA;5031;5019;Base ÁVILA;ÁVILA
5049;5019;7.82526744135304;5049;CARDEÑOSA;419;5019;Base ÁVILA;ÁVILA
5052;5019;17.158122455995453;5052;CASAS DEL PUERTO;83;5019;Base ÁVILA;ÁVILA
5053;5019;8.021448229264116;5053;CASASOLA;63;5019;Base ÁVILA;ÁVILA
5055;5019;15.494638942528502;5055;CASILLAS;669;5019;Base ÁVILA;ÁVILA
5058;5019;15.058266737367687;5058;CEPEDA LA MORA;66;5019;Base ÁVILA;ÁVILA
5067;5019;11.14734137332136;5067;CHAMARTÍN;62;5019;Base ÁVILA;ÁVILA
5065;5019;14.084945496599254;5065;CRESPOS;482;5019;Base ÁVILA;ÁVILA
5066;5019;18.11447914207072;5066;CUEVAS DEL VALLE;517;5019;Base ÁVILA;ÁVILA
5903;37274;17.034597467643614;5903;DIEGO DEL CARPIO;106;37274;Base SALAMANCA;SALAMANCA
5069;5019;14.82436336362717;5069;DONJIMENO;72;5019;Base ÁVILA;ÁVILA
5021;37274;23.81849703254039;5021;EL BARCO DE ÁVILA;2297;37274;Base SALAMANCA;SALAMANCA
5076;5019;6.864775813317155;5076;EL FRESNO;591;5019;Base ÁVILA;ÁVILA
5100;5019;20.468697471694735;5100;EL HORNILLO;280;5019;Base ÁVILA;ÁVILA
5102;5019;12.865110916000646;5102;EL HOYO DE PINARES;2183;5019;Base ÁVILA;ÁVILA
5180;5019;12.983901798807398;5180;EL PARRAL;62;5019;Base ÁVILA;ÁVILA
5074;5019;15.37278075066273;5074;FONTIVEROS;725;5019;Base ÁVILA;ÁVILA
5075;5019;17.97653910573674;5075;FRESNEDILLA;97;5019;Base ÁVILA;ÁVILA
5086;5019;16.8527017552166;5086;GIMIALCÓN;66;5019;Base ÁVILA;ÁVILA
5099;37274;18.47981903842387;5099;HORCAJO DE LAS TORRES;441;37274;Base SALAMANCA;SALAMANCA
5101;5019;15.073364152872399;5101;HOYOCASERO;311;5019;Base ÁVILA;ÁVILA
5103;37274;21.402959621368527;5103;HOYORREDONDO;59;37274;Base SALAMANCA;SALAMANCA
5107;5019;14.570671391094047;5107;HURTUMPASCUAL;42;5019;Base ÁVILA;ÁVILA
5108;37274;22.05330524642289;5108;JUNCIANA;40;37274;Base SALAMANCA;SALAMANCA
5010;37274;22.920310681305985;5010;LA ALDEHUELA;143;37274;Base SALAMANCA;SALAMANCA
5061;5019;6.606731117059755;5061;LA COLILLA;375;5019;Base ÁVILA;ÁVILA
5232;5019;7.307091396512039;5232;LA SERRADA;135;5019;Base ÁVILA;ÁVILA
5247;5019;11.477265990617063;5247;LA TORRE;38;5019;Base ÁVILA;ÁVILA
5109;5019;16.28980979630539;5109;LANGA;450;5019;Base ÁVILA;ÁVILA
5116;37274;20.35143639712637;5116;MALPARTIDA DE CORNEJA;91;37274;Base SALAMANCA;SALAMANCA
5124;37274;21.03719910450331;5124;MEDINILLA;77;37274;Base SALAMANCA;SALAMANCA
5136;5019;12.748076447271904;5136;MUÑICO;80;5019;Base ÁVILA;ÁVILA
5141;5019;7.906844283311398;5141;MUÑOPEPE;104;5019;Base ÁVILA;ÁVILA
5147;5019;15.346504635235526;5147;NARROS DEL CASTILLO;152;5019;Base ÁVILA;ÁVILA
5148;5019;12.576862033513196;5148;NARROS DEL PUERTO;28;5019;Base ÁVILA;ÁVILA
5152;5019;14.949851326419793;5152;NAVA DE ARÉVALO;663;5019;Base ÁVILA;ÁVILA
5154;5019;16.30667489533851;5154;NAVADIJOS;29;5019;Base ÁVILA;ÁVILA
5155;5019;19.463482672046425;5155;NAVAESCURIAL;53;5019;Base ÁVILA;ÁVILA
5158;5019;11.13269223315102;5158;NAVALMORAL;412;5019;Base ÁVILA;ÁVILA
5167;5019;14.946731412186884;5167;NAVARREVISCA;299;5019;Base ÁVILA;ÁVILA
5182;5019;18.4766177507003;5182;PEDRO BERNARDO;758;5019;Base ÁVILA;ÁVILA
5184;40194;15.114893207308604;5184;PEGUERINOS;294;40194;Base SEGOVIA;SEGOVIA
5188;5019;14.203562392692694;5188;POVEDA;33;5019;Base ÁVILA;ÁVILA
5190;5019;9.418997189164907;5190;POZANCO;60;5019;Base ÁVILA;ÁVILA
5191;5019;14.2082605578686;5191;PRADOSEGAR;117;5019;Base ÁVILA;ÁVILA
5192;37274;25.563829676016145;5192;PUERTO CASTILLA;98;37274;Base SALAMANCA;SALAMANCA
5194;5019;10.930674435264116;5194;RIOCABADO;125;5019;Base ÁVILA;ÁVILA
5200;37274;20.763773421091088;5200;SAN BARTOLOMÉ DE CORNEJA;35;37274;Base SALAMANCA;SALAMANCA
5206;5019;8.209300432777228;5206;SAN ESTEBAN DE LOS PATOS;20;5019;Base ÁVILA;ÁVILA
5208;5019;19.029786642879493;5208;SAN ESTEBAN DE ZAPARDIEL;40;5019;Base ÁVILA;ÁVILA
5207;5019;18.235757980756112;5207;SAN ESTEBAN DEL VALLE;734;5019;Base ÁVILA;ÁVILA
5901;5019;20.59588691189356;5901;SAN JUAN DE GREDOS;228;5019;Base ÁVILA;ÁVILA
5212;5019;11.596402179206859;5212;SAN JUAN DEL MOLINILLO;234;5019;Base ÁVILA;ÁVILA
5214;37274;23.55012281162991;5214;SAN LORENZO DE TORMES;30;37274;Base SALAMANCA;SALAMANCA
5215;5019;17.600087742387597;5215;SAN MARTÍN DE LA VEGA DEL ALBERCHE;153;5019;Base ÁVILA;ÁVILA
5216;5019;17.01105007094796;5216;SAN MARTÍN DEL PIMPOLLAR;219;5019;Base ÁVILA;ÁVILA
5217;5019;19.493004062460685;5217;SAN MIGUEL DE CORNEJA;70;5019;Base ÁVILA;ÁVILA
5204;5019;12.641003329426916;5204;SANCHIDRIÁN;708;5019;Base ÁVILA;ÁVILA
5226;37274;23.239783922110966;5226;SANTA MARÍA DE LOS CABALLEROS;72;37274;Base SALAMANCA;SALAMANCA
5224;5019;10.445825109282765;5224;SANTA MARÍA DEL ARROYO;102;5019;Base ÁVILA;ÁVILA
5227;5019;16.166630401312695;5227;SANTA MARÍA DEL TIÉTAR;553;5019;Base ÁVILA;ÁVILA
5904;5019;23.93794557881651;5904;SANTIAGO DEL TORMES;107;5019;Base ÁVILA;ÁVILA
5239;5019;9.922477584524232;5239;SOTALBO;245;5019;Base ÁVILA;ÁVILA
5242;5019;13.479894056211528;5242;TIÑOSILLOS;756;5019;Base ÁVILA;ÁVILA
5246;5019;18.23902157604872;5246;TÓRTOLES;212;5019;Base ÁVILA;ÁVILA
5249;37274;24.855074744199765;5249;UMBRÍAS;100;37274;Base SALAMANCA;SALAMANCA
5254;5019;10.87464759185789;5254;VELAYOS;217;5019;Base ÁVILA;ÁVILA
5256;5019;10.113776136341933;5256;VILLAFLOR;99;5019;Base ÁVILA;ÁVILA
5905;5019;13.882050749341959;5905;VILLANUEVA DE ÁVILA;227;5019;Base ÁVILA;ÁVILA
5258;5019;11.921846988533975;5258;VILLANUEVA DE GÓMEZ;115;5019;Base ÁVILA;ÁVILA
