municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
5211,5057,10.115599958954771,5211,SAN JUAN DE LA NAVA,426,40.478247,-4.683971,5057,Base CEBREROS,40.454779,-4.464399,37.090533182834164
5219,24115,70.46831431491056,5219,SAN PASCUAL,45,40.882395,-4.756622,24115,Base PONFERRADA,42.547681,-6.5973,258.38381915467204
5231,24115,67.82119743203637,5231,SAN VICENTE DE ARÉVALO,165,40.967983,-4.800637,24115,Base PONFERRADA,42.547681,-6.5973,248.6777239174667
5221,24115,83.5219885754993,5221,SANTA CRUZ DEL VALLE,304,40.250843,-5.003373,24115,Base PONFERRADA,42.547681,-6.5973,306.2472914434974
5233,24115,82.21175122589746,5233,SERRANILLOS,252,40.337343,-4.911176,24115,Base PONFERRADA,42.547681,-6.5973,301.4430878282907
5234,24115,70.0587785113016,5234,SIGERES,41,40.799321,-4.932627,24115,Base PONFERRADA,42.547681,-6.5973,256.8821878747725
5235,24115,64.8369359861916,5235,SINLABAJOS,135,41.077176,-4.831955,24115,Base PONFERRADA,42.547681,-6.5973,237.73543194936923
5238,24115,76.60360826347508,5238,SOLOSANCHO,758,40.554221,-4.906181,24115,Base PONFERRADA,42.547681,-6.5973,280.8798969660753
5245,5057,11.24555526448223,5245,TORNADIZOS DE ÁVILA,465,40.626366,-4.614274,5057,Base CEBREROS,40.454779,-4.464399,41.23370263643484
5251,24115,72.6690057907576,5251,VADILLO DE LA SIERRA,51,40.606284,-5.126526,24115,Base PONFERRADA,42.547681,-6.5973,266.4530212327778
5253,24115,73.33220593983033,5253,VEGA DE SANTA MARÍA,86,40.836272,-4.634191,24115,Base PONFERRADA,42.547681,-6.5973,268.8847551127112
5259,24115,65.34006407189443,5259,VILLANUEVA DEL ACERAL,92,41.041601,-4.853025,24115,Base PONFERRADA,42.547681,-6.5973,239.58023493027957
5260,24115,72.82873579698871,5260,VILLANUEVA DEL CAMPILLO,101,40.578337,-5.179902,24115,Base PONFERRADA,42.547681,-6.5973,267.03869792229193
5263,24115,74.19517725327226,5263,VILLATORO,161,40.555342,-5.110942,24115,Base PONFERRADA,42.547681,-6.5973,272.0489832619983
5264,24115,68.93281283101635,5264,VIÑEGRA DE MORAÑA,48,40.851549,-4.920169,24115,Base PONFERRADA,42.547681,-6.5973,252.75364704705996
9001,24115,72.36633991261277,9001,ABAJAS,28,42.623249,-3.581763,24115,Base PONFERRADA,42.547681,-6.5973,265.3432463462468
9003,24115,73.81525415274685,9003,ADRADA DE HAZA,205,41.594223,-3.823097,24115,Base PONFERRADA,42.547681,-6.5973,270.6559318934051
9006,24115,74.1919642222072,9006,AGUAS CÁNDIDAS,59,42.717274,-3.504476,24115,Base PONFERRADA,42.547681,-6.5973,272.03720214809306
9011,24115,67.22099268512513,9011,ALFOZ DE BRICIA,68,42.906017,-3.847067,24115,Base PONFERRADA,42.547681,-6.5973,246.47697317879215
9019,24115,80.33082224784661,9019,ARANDILLA,155,41.737684,-3.430006,24115,Base PONFERRADA,42.547681,-6.5973,294.5463482421042
9020,24115,80.05095684144351,9020,ARAUZO DE MIEL,274,41.85988,-3.38775,24115,Base PONFERRADA,42.547681,-6.5973,293.52017508529286
9026,9059,10.541059831313847,9026,ARLANZÓN,424,42.32029,-3.458652,9059,Base BURGOS,42.34113,-3.704198,38.65055271481744
9038,24115,79.25744077215973,9038,BARBADILLO DEL MERCADO,134,42.039213,-3.358933,24115,Base PONFERRADA,42.547681,-6.5973,290.6106161645856
9041,24115,64.11086373199042,9041,BARRIO DE MUÑÓ,32,42.174503,-4.008068,24115,Base PONFERRADA,42.547681,-6.5973,235.07316701729823
9047,24115,64.04363956430444,9047,BELBIMBRE,54,42.168607,-4.012817,24115,Base PONFERRADA,42.547681,-6.5973,234.8266784024496
9051,24115,71.58209015787251,9051,BERLANGAS DE ROA,203,41.689249,-3.872793,24115,Base PONFERRADA,42.547681,-6.5973,262.4676639121992
9052,24115,79.40546178714051,9052,BERZOSA DE BUREBA,26,42.627,-3.266343,24115,Base PONFERRADA,42.547681,-6.5973,291.1533598861819
9057,24115,84.96072729993229,9057,BUGEDO,189,42.649938,-3.017774,24115,Base PONFERRADA,42.547681,-6.5973,311.5226667664184
9059,9059,5.0,9059,BURGOS,175895,42.34113,-3.704198,9059,Base BURGOS,42.34113,-3.704198,18.333333333333332
9065,24115,75.47922569642203,9065,CAMPILLO DE ARANDA,171,41.610745,-3.731552,24115,Base PONFERRADA,42.547681,-6.5973,276.7571608868808
9067,24115,86.95750008914301,9067,CANICOSA DE LA SIERRA,424,41.937898,-3.04051,24115,Base PONFERRADA,42.547681,-6.5973,318.84416699352437
9068,24115,75.04015781286319,9068,CANTABRANA,23,42.73364,-3.467654,24115,Base PONFERRADA,42.547681,-6.5973,275.14724531383166
9071,24115,74.20728368415594,9071,CARCEDO DE BUREBA,37,42.576981,-3.498959,24115,Base PONFERRADA,42.547681,-6.5973,272.0933735085718
9073,9059,6.460370686409495,9073,CARDEÑADIJO,1430,42.301727,-3.666756,9059,Base BURGOS,42.34113,-3.704198,23.68802585016815
9074,9059,6.920508629082228,9074,CARDEÑAJIMENO,1169,42.330584,-3.619723,9059,Base BURGOS,42.34113,-3.704198,25.375198306634836
9077,24115,80.08419687183398,9077,CASCAJARES DE BUREBA,27,42.677838,-3.237474,24115,Base PONFERRADA,42.547681,-6.5973,293.6420551967246
9085,24115,73.99283854640925,9085,CASTRILLO DE LA VEGA,621,41.65074,-3.779261,24115,Base PONFERRADA,42.547681,-6.5973,271.30707467016725
9086,9059,7.80198201949783,9086,CASTRILLO DEL VAL,823,42.31343,-3.584971,9059,Base BURGOS,42.34113,-3.704198,28.607267404825375
9091,24115,60.489923779765036,9091,CASTROJERIZ,778,42.289864,-4.143335,24115,Base PONFERRADA,42.547681,-6.5973,221.7963871924718
9063,9059,8.608164575708992,9063,CAVIA,248,42.282547,-3.844237,9059,Base BURGOS,42.34113,-3.704198,31.56327011093297
9094,24115,74.4739313000864,9094,CEBRECOS,58,41.984871,-3.596263,24115,Base PONFERRADA,42.547681,-6.5973,273.07108143365014
9100,9059,12.799127387308353,9100,CERRATÓN DE JUARROS,45,42.422384,-3.373869,9059,Base BURGOS,42.34113,-3.704198,46.93013375346396
9102,24115,77.59715607712377,9102,CILLAPERLATA,30,42.780866,-3.357062,24115,Base PONFERRADA,42.547681,-6.5973,284.5229056161205
9105,24115,76.58577651266874,9105,CIRUELOS DE CERVERA,99,41.906957,-3.52891,24115,Base PONFERRADA,42.547681,-6.5973,280.8145138797854
9112,24115,80.85675088169468,9112,CORUÑA DEL CONDE,100,41.765435,-3.392005,24115,Base PONFERRADA,42.547681,-6.5973,296.4747532328805
9114,9059,10.593633996883868,9114,CUBILLO DEL CAMPO,101,42.170096,-3.610891,9059,Base BURGOS,42.34113,-3.704198,38.84332465524085
9123,24115,79.33709046021366,9123,ESPINOSA DEL CAMINO,42,42.407118,-3.278989,24115,Base PONFERRADA,42.547681,-6.5973,290.90266502078345
9127,24115,71.73600804236223,9127,FONTIOSO,54,41.943435,-3.738642,24115,Base PONFERRADA,42.547681,-6.5973,263.0320294886615
9133,9059,10.47576223039621,9133,FRESNO DE RODILLA,49,42.418823,-3.483545,9059,Base BURGOS,42.34113,-3.704198,38.411128178119434
9136,24115,72.40600951979883,9136,FUENTECÉN,237,41.628247,-3.87023,24115,Base PONFERRADA,42.547681,-6.5973,265.48870157259574
9140,24115,76.10775674239319,9140,FUENTENEBRO,136,41.528413,-3.753817,24115,Base PONFERRADA,42.547681,-6.5973,279.0617747221084
9155,24115,73.31189216447922,9155,HAZA,34,41.621037,-3.830592,24115,Base PONFERRADA,42.547681,-6.5973,268.81027126975715
9172,9059,10.708894493676972,9172,HUÉRMECES,153,42.522613,-3.771976,9059,Base BURGOS,42.34113,-3.704198,39.265946476815564
9175,24115,61.220022143638566,9175,HUMADA,116,42.668685,-4.083744,24115,Base PONFERRADA,42.547681,-6.5973,224.47341452667473
9176,9059,7.834016884610181,9176,HURONES,53,42.406304,-3.61354,9059,Base BURGOS,42.34113,-3.704198,28.724728576904
9178,24115,83.61055491232753,9178,IBRILLOS,29,42.454031,-3.083395,24115,Base PONFERRADA,42.547681,-6.5973,306.57203467853424
9181,9059,10.078153664747454,9181,ISAR,284,42.361594,-3.929085,9059,Base BURGOS,42.34113,-3.704198,36.953230104073995
9184,24115,78.92840140744974,9184,JARAMILLO QUEMADO,10,42.084241,-3.360395,24115,Base PONFERRADA,42.547681,-6.5973,289.4041384939824
9191,24115,76.83836141711986,9191,JURISDICCIÓN DE LARA,41,42.123126,-3.444394,24115,Base PONFERRADA,42.547681,-6.5973,281.7406585294395
9192,24115,82.19629215622221,9192,JURISDICCIÓN DE SAN ZADORNIL,66,42.841597,-3.156766,24115,Base PONFERRADA,42.547681,-6.5973,301.38640457281474
9117,24115,70.44328833053132,9117,LA CUEVA DE ROA,89,41.666377,-3.941951,24115,Base PONFERRADA,42.547681,-6.5973,258.2920572119482
9166,9059,12.522990580144917,9166,LAS HORMAZAS,99,42.525501,-3.929074,9059,Base BURGOS,42.34113,-3.704198,45.91763212719803
9034,24115,62.6423397383722,9034,LOS BALBASES,302,42.214528,-4.06383,24115,Base PONFERRADA,42.547681,-6.5973,229.68857904069804
9197,9059,11.563642255746739,9197,MADRIGALEJO DEL MONTE,176,42.125296,-3.726002,9059,Base BURGOS,42.34113,-3.704198,42.400021604404714
9201,24115,80.03838824040065,9201,MAMOLAR,28,41.926617,-3.36192,24115,Base PONFERRADA,42.547681,-6.5973,293.47409021480235
9209,24115,75.21727376750812,9209,MEDINA DE POMAR,5997,42.928523,-3.487503,24115,Base PONFERRADA,42.547681,-6.5973,275.7966704808631
9215,24115,72.69262409799309,9215,MERINDAD DE SOTOSCUEVA,412,43.028253,-3.626808,24115,Base PONFERRADA,42.547681,-6.5973,266.53962169264133
9216,24115,70.04167531757231,9216,MERINDAD DE VALDEPORRES,421,43.010256,-3.743813,24115,Base PONFERRADA,42.547681,-6.5973,256.8194761644318
9221,9059,7.713532325753284,9221,MODÚBAR DE LA EMPAREDADA,769,42.257843,-3.659977,9059,Base BURGOS,42.34113,-3.704198,28.282951861095373
9224,9059,11.339379517464529,9224,MONASTERIO DE RODILLA,169,42.455805,-3.46752,9059,Base BURGOS,42.34113,-3.704198,41.57772489736994
9228,24115,75.01116128399785,9228,MORADILLO DE ROA,170,41.552478,-3.791749,24115,Base PONFERRADA,42.547681,-6.5973,275.04092470799213
9231,24115,73.76717940175654,9231,NEBREDA,55,41.968922,-3.634746,24115,Base PONFERRADA,42.547681,-6.5973,270.4796578064406
9232,24115,87.09617683305432,9232,NEILA,119,42.060263,-2.996471,24115,Base PONFERRADA,42.547681,-6.5973,319.3526483878658
9235,24115,69.19722573579918,9235,OLMEDILLO DE ROA,179,41.783569,-3.933638,24115,Base PONFERRADA,42.547681,-6.5973,253.72316103126366
9238,49125,68.55062408685077,9238,OÑA,951,42.734305,-3.411769,49125,Base MORALEJA DEL VINO,41.462369,-5.656529,251.35228831845285
9243,24115,58.85415999808884,9243,PADILLA DE ARRIBA,92,42.437948,-4.193441,24115,Base PONFERRADA,42.547681,-6.5973,215.79858665965907
9244,24115,73.54924299115437,9244,PADRONES DE BUREBA,60,42.70499,-3.532461,24115,Base PONFERRADA,42.547681,-6.5973,269.68055763423274
9246,24115,84.87164144258865,9246,PALACIOS DE LA SIERRA,675,41.96382,-3.127111,24115,Base PONFERRADA,42.547681,-6.5973,311.1960186228251
9248,9059,11.723011245674261,9248,PALAZUELOS DE LA SIERRA,93,42.21313,-3.459561,9059,Base BURGOS,42.34113,-3.704198,42.984374567472294
9250,9059,12.569228313714138,9250,PAMPLIEGA,291,42.206199,-3.987979,9059,Base BURGOS,42.34113,-3.704198,46.08717048361851
9251,24115,82.89982719603789,9251,PANCORBO,437,42.635028,-3.109856,24115,Base PONFERRADA,42.547681,-6.5973,303.9660330521389
9255,24115,79.77314058090242,9255,PARTIDO DE LA SIERRA EN TOBALINA,81,42.73341,-3.254787,24115,Base PONFERRADA,42.547681,-6.5973,292.5015154633089
9258,24115,59.486937371476444,9258,PEDROSA DEL PRÍNCIPE,163,42.247876,-4.198337,24115,Base PONFERRADA,42.547681,-6.5973,218.11877036208028
9262,24115,63.307770370940624,9262,PERAL DE ARLANZA,170,42.075937,-4.076622,24115,Base PONFERRADA,42.547681,-6.5973,232.12849136011565
9265,24115,76.1195992622253,9265,PIÉRNIGAS,39,42.590209,-3.41326,24115,Base PONFERRADA,42.547681,-6.5973,279.1051972948261
9267,24115,72.95001167880771,9267,PINEDA TRASMONTE,98,41.90976,-3.69633,24115,Base PONFERRADA,42.547681,-6.5973,267.48337615562826
9269,24115,79.72504283992808,9269,PINILLA DE LOS MOROS,33,42.068124,-3.328876,24115,Base PONFERRADA,42.547681,-6.5973,292.3251570797363
9287,9059,8.330215104293357,9287,QUINTANAORTUÑO,284,42.44962,-3.681175,9059,Base BURGOS,42.34113,-3.704198,30.544122049075643
9288,9059,9.313466015238529,9288,QUINTANAPALLA,120,42.408823,-3.534863,9059,Base BURGOS,42.34113,-3.704198,34.14937538920794
9294,24115,70.7014662476543,9294,QUINTANILLA DE LA MATA,108,41.988344,-3.768689,24115,Base PONFERRADA,42.547681,-6.5973,259.2387095747324
9901,24115,72.87427180876409,9901,QUINTANILLA DEL AGUA Y TORDUELES,335,42.033419,-3.65247,24115,Base PONFERRADA,42.547681,-6.5973,267.20566329880165
9295,24115,76.27459365807505,9295,QUINTANILLA DEL COCO,50,41.978721,-3.515754,24115,Base PONFERRADA,42.547681,-6.5973,279.67351007960855
9298,24115,81.01432251701895,9298,QUINTANILLA SAN GARCÍA,68,42.548055,-3.194684,24115,Base PONFERRADA,42.547681,-6.5973,297.0525158957361
9301,9059,7.194220037912723,9301,QUINTANILLA VIVAR,885,42.412061,-3.684864,9059,Base BURGOS,42.34113,-3.704198,26.378806805679986
9306,24115,58.06994892937691,9306,REBOLLEDO DE LA TORRE,92,42.689305,-4.226927,24115,Base PONFERRADA,42.547681,-6.5973,212.92314607438203
9307,24115,84.0469744409765,9307,REDECILLA DEL CAMINO,93,42.438282,-3.065136,24115,Base PONFERRADA,42.547681,-6.5973,308.1722396169138
9310,24115,76.81369506985408,9310,REINOSO,18,42.508835,-3.384181,24115,Base PONFERRADA,42.547681,-6.5973,281.6502152561316
9314,9059,10.443002500482308,9314,REVILLA DEL CAMPO,94,42.211673,-3.536178,9059,Base BURGOS,42.34113,-3.704198,38.29100916843513
9316,24115,61.528751154943144,9316,REVILLA VALLEJERA,115,42.146759,-4.134099,24115,Base PONFERRADA,42.547681,-6.5973,225.6054209014582
9315,9059,8.513705011059425,9315,REVILLARRUZ,634,42.231556,-3.653293,9059,Base BURGOS,42.34113,-3.704198,31.21691837388456
9317,24115,57.72822327403773,9317,REZMONDO,17,42.515598,-4.238133,24115,Base PONFERRADA,42.547681,-6.5973,211.670152004805
9326,9059,8.243672274826976,9326,RUBENA,217,42.388387,-3.574331,9059,Base BURGOS,42.34113,-3.704198,30.226798341032243
9328,24115,73.42270152398677,9328,RUCANDIO,72,42.750873,-3.542017,24115,Base PONFERRADA,42.547681,-6.5973,269.21657225461814
9329,24115,74.83760798718457,9329,SALAS DE BUREBA,129,42.69219,-3.473753,24115,Base PONFERRADA,42.547681,-6.5973,274.40456261967677
9332,9059,7.57925951217656,9332,SALDAÑA DE BURGOS,201,42.2575,-3.683263,9059,Base BURGOS,42.34113,-3.704198,27.790618211314058
9334,24115,76.6827868464945,9334,SALINILLAS DE BUREBA,48,42.552895,-3.388483,24115,Base PONFERRADA,42.547681,-6.5973,281.1702184371465
9335,9059,10.50806348400554,9335,SAN ADRIÁN DE JUARROS,86,42.273855,-3.47607,9059,Base BURGOS,42.34113,-3.704198,38.52956610802031
9339,24115,69.7061854144784,9339,SAN MARTÍN DE RUBIALES,139,41.642611,-3.993141,24115,Base PONFERRADA,42.547681,-6.5973,255.58934651975412
9347,24115,84.12003660191931,9347,SANTA GADEA DEL CID,161,42.715135,-3.058201,24115,Base PONFERRADA,42.547681,-6.5973,308.44013420703743
9352,24115,76.34225421117974,9352,SANTA MARÍA DEL MERCADILLO,108,41.860028,-3.559958,24115,Base PONFERRADA,42.547681,-6.5973,279.9215987743257
9354,9059,12.138287941750477,9354,SANTA OLALLA DE BUREBA,38,42.471741,-3.438989,9059,Base BURGOS,42.34113,-3.704198,44.50705578641841
9355,24115,72.34738075520863,9355,SANTIBÁÑEZ DE ESGUEVA,77,41.834394,-3.758538,24115,Base PONFERRADA,42.547681,-6.5973,265.273729435765
9356,24115,77.07252490354182,9356,SANTIBÁÑEZ DEL VAL,70,41.973287,-3.48107,24115,Base PONFERRADA,42.547681,-6.5973,282.5992579796533
9358,24115,78.53551648493715,9358,SANTO DOMINGO DE SILOS,247,41.962906,-3.417637,24115,Base PONFERRADA,42.547681,-6.5973,287.96356044476954
9388,9059,11.778911715583037,9388,TORRELARA,32,42.166056,-3.516423,9059,Base BURGOS,42.34113,-3.704198,43.189342957137804
9394,24115,76.9012639704979,9394,TRESPADERNE,713,42.801694,-3.390812,24115,Base PONFERRADA,42.547681,-6.5973,281.971301225159
9395,24115,67.55091526147434,9395,TUBILLA DEL AGUA,128,42.708913,-3.802365,24115,Base PONFERRADA,42.547681,-6.5973,247.68668929207257
9908,24115,80.84143577487652,9908,VALLE DE LOSA,496,42.992749,-3.244623,24115,Base PONFERRADA,42.547681,-6.5973,296.4185978412139
9410,24115,80.63424281454454,9410,VALLE DE MENA,4140,43.099086,-3.280765,24115,Base PONFERRADA,42.547681,-6.5973,295.6588903199966
9413,24115,68.86381590012714,9413,VALLE DE VALDEBEZANA,482,42.970758,-3.787362,24115,Base PONFERRADA,42.547681,-6.5973,252.50065830046614
